image_id,file_path,title,status,check_id,registration_status,review_action,overall_score,metadata_id,embedding_status,image_url,duration_seconds,error
met_49068,artworks_met/met_0002_49068.jpg,Bamboo in Snow,registered,42a47130-635c-42d9-a883-1dfdf9005891,allowed,,0.8939076721668242,bfa2dec8-2a26-4cd7-bbf5-2503d3b92564,ready,https://res.cloudinary.com/daz3btopf/image/upload/v1783952224/copyright-registrations/bamboo-in-snow-42a47130-635c-42d9-a883-1dfdf9005891.jpg,15.44,
met_51776,artworks_met/met_0003_51776.jpg,Painting,registered,74bfc57d-99bc-42f4-a423-659cfc0a093e,blocked,approved_test_dataset,0.9830377876758575,38fff0bd-3fc2-47b7-84b4-01e08dcb4daf,ready,https://res.cloudinary.com/daz3btopf/image/upload/v1783952245/copyright-registrations/painting-74bfc57d-99bc-42f4-a423-659cfc0a093e.jpg,21.55,
met_51867,artworks_met/met_0004_51867.jpg,Painting,registered,b8a390c4-f9fb-4684-9d09-ca6e3533fffa,blocked,approved_test_dataset,0.9869637250900268,c66b17f4-e259-4271-b682-6105ebf05a6c,ready,https://res.cloudinary.com/daz3btopf/image/upload/v1783952255/copyright-registrations/painting-b8a390c4-f9fb-4684-9d09-ca6e3533fffa.jpg,9.42,
met_51868,artworks_met/met_0005_51868.jpg,Painting,registered,2a308b77-bad9-420d-b7f0-8d5e4d1a4c99,allowed,,0.9577463328838348,97b18412-bd1d-44d5-b105-5cf5a8f8a35b,ready,https://res.cloudinary.com/daz3btopf/image/upload/v1783952270/copyright-registrations/painting-2a308b77-bad9-420d-b7f0-8d5e4d1a4c99.jpg,14.85,
met_53750,artworks_met/met_0006_53750.jpg,Painting,registered,3daf83ce-759f-4875-9b97-96be6832d4ca,allowed,,0.8688099026679992,1606705d-cc57-4d2a-8261-eec119fa28b1,ready,https://res.cloudinary.com/daz3btopf/image/upload/v1783955159/copyright-registrations/painting-3daf83ce-759f-4875-9b97-96be6832d4ca.jpg,37.12,
met_57329,artworks_met/met_0007_57329.jpg,Painting,registered,f8a87ecb-9b60-477e-9bec-a8c8259d0375,review_required,approved_test_dataset,0.9787518799304962,7aa39f2d-6815-4a7e-b693-c7dbf0dd7d77,ready,https://res.cloudinary.com/daz3btopf/image/upload/v1783952371/copyright-registrations/painting-f8a87ecb-9b60-477e-9bec-a8c8259d0375.jpg,40.68,
met_78057,artworks_met/met_0008_78057.jpg,"Zen Master with Meditation Staff, and Chinese-Style Landscapes",registered,89bc2a6d-0285-43ba-a66a-3a8aaf0a543b,allowed,,0.8983514070510863,dc3c1870-9619-4220-8e05-78aeb27d9380,ready,https://res.cloudinary.com/daz3btopf/image/upload/v1783952383/copyright-registrations/zen-master-with-meditation-staff-and-chinese-style-landscapes-89bc2a6d-0285-43ba-a66a-3a8aaf0a543b.jpg,12.44,
met_199313,artworks_met/met_0009_199313.jpg,Portrait of Napoleon I,registered,0e40af9f-d933-4950-91e0-9933eb0cd431,allowed,,0.8891813158988953,b197055d-4d5b-43e6-b9e2-dcbd6cdc58a2,ready,https://res.cloudinary.com/daz3btopf/image/upload/v1783952392/copyright-registrations/portrait-of-napoleon-i-0e40af9f-d933-4950-91e0-9933eb0cd431.jpg,9.45,
met_245840,artworks_met/met_0010_245840.jpg,Wall painting fragment,registered,be417d9d-9ff5-41f3-9251-576a27af972b,blocked,approved_test_dataset,0.9837045609951018,be56d8b4-3dbc-4bb0-ac0c-bedebfaaf9b8,ready,https://res.cloudinary.com/daz3btopf/image/upload/v1783952431/copyright-registrations/wall-painting-fragment-be417d9d-9ff5-41f3-9251-576a27af972b.jpg,39.09,
met_245845,artworks_met/met_0011_245845.jpg,Wall painting fragment,registered,38f0d1aa-3ade-46d3-9343-5dc717af4dba,review_required,approved_test_dataset,0.9767175734043121,ed2fdf08-7ba9-48b1-9bf4-85c82472940c,ready,https://res.cloudinary.com/daz3btopf/image/upload/v1783952460/copyright-registrations/wall-painting-fragment-38f0d1aa-3ade-46d3-9343-5dc717af4dba.jpg,28.09,
met_245846,artworks_met/met_0012_245846.jpg,Wall painting fragment,registered,d99613f3-7f1c-458c-9871-893cd755e26f,review_required,approved_test_dataset,0.9708678185939789,fe281453-5c4a-4f48-aaf5-6ab139c6b0ac,ready,https://res.cloudinary.com/daz3btopf/image/upload/v1783952480/copyright-registrations/wall-painting-fragment-d99613f3-7f1c-458c-9871-893cd755e26f.jpg,20.26,
met_245847,artworks_met/met_0013_245847.jpg,Wall painting fragment,registered,8ffbedcb-397b-4bc0-a613-988d93f0faaf,blocked,approved_test_dataset,0.9875191986560821,19e15e9e-6bbc-42c9-8784-a7e48daa6687,ready,https://res.cloudinary.com/daz3btopf/image/upload/v1783952498/copyright-registrations/wall-painting-fragment-8ffbedcb-397b-4bc0-a613-988d93f0faaf.jpg,18.05,
met_248130,artworks_met/met_0014_248130.jpg,Wall painting,registered,c26eee61-27a7-4820-a42e-c45228049d16,review_required,approved_test_dataset,0.9713742375373839,3a057a1e-5b9f-4be2-958d-b1b817939a0c,ready,https://res.cloudinary.com/daz3btopf/image/upload/v1783952532/copyright-registrations/wall-painting-c26eee61-27a7-4820-a42e-c45228049d16.jpg,33.90,
met_250939,artworks_met/met_0015_250939.jpg,"Wall painting on black ground: landscape, from the imperial villa at Boscotrecase",registered,644f1b3c-4501-4894-a6cb-0284ec647449,allowed,,0.802251785993576,0cac895e-9080-47c6-84d4-f9e926dbe136,ready,https://res.cloudinary.com/daz3btopf/image/upload/v1783952554/copyright-registrations/wall-painting-on-black-ground-landscape-from-the-imperial-villa-at-boscotrecase-644f1b3c-4501-4894-a6cb-0284ec647449.jpg,22.26,
met_252979,artworks_met/met_0016_252979.jpg,Wall painting fragment,registered,c6ce8fc2-8bd4-40a4-9f3c-afdf34809ead,allowed,,0.8189218819141386,0263c1c0-6164-4c12-963b-8b8b0f71d8b9,ready,https://res.cloudinary.com/daz3btopf/image/upload/v1783952589/copyright-registrations/wall-painting-fragment-c6ce8fc2-8bd4-40a4-9f3c-afdf34809ead.jpg,34.90,
met_253324,artworks_met/met_0017_253324.jpg,Wall painting fragment,registered,97be4e74-b0f1-4a41-9ff2-a02f17a7fa1d,blocked,approved_test_dataset,0.9814894437789916,819269d1-94d7-4f90-ae36-8925f169c274,ready,https://res.cloudinary.com/daz3btopf/image/upload/v1783952617/copyright-registrations/wall-painting-fragment-97be4e74-b0f1-4a41-9ff2-a02f17a7fa1d.jpg,28.68,
met_253326,artworks_met/met_0018_253326.jpg,Wall painting fragment,registered,006989d0-c98e-49f0-9855-78bb1a1f70a2,review_required,approved_test_dataset,0.9793067932128905,a06b2493-4585-4e95-a946-b5d5344ceb4a,ready,https://res.cloudinary.com/daz3btopf/image/upload/v1783952635/copyright-registrations/wall-painting-fragment-006989d0-c98e-49f0-9855-78bb1a1f70a2.jpg,17.85,
met_253329,artworks_met/met_0019_253329.jpg,Wall painting fragment,registered,d921fb6e-7f43-47be-ae79-510deabb0510,review_required,approved_test_dataset,0.9744198083877562,82ac21e1-f721-4c59-a820-e2d76e150a3f,ready,https://res.cloudinary.com/daz3btopf/image/upload/v1783952660/copyright-registrations/wall-painting-fragment-d921fb6e-7f43-47be-ae79-510deabb0510.jpg,25.08,
met_253330,artworks_met/met_0020_253330.jpg,Wall painting fragment,registered,61a7357a-7f5f-486c-909b-d750c69c9b44,blocked,approved_test_dataset,0.9865355253219604,1b3fa0dc-4ba2-4be3-b70e-970fbfd6cb23,ready,https://res.cloudinary.com/daz3btopf/image/upload/v1783952682/copyright-registrations/wall-painting-fragment-61a7357a-7f5f-486c-909b-d750c69c9b44.jpg,21.56,
met_253331,artworks_met/met_0021_253331.jpg,Wall painting fragment,registered,ea66a96c-9e51-4caa-8a4f-8a14ab36c033,allowed,,0.9494666755199432,2b6bb3a7-a078-438f-a4ba-64437ae3c904,ready,https://res.cloudinary.com/daz3btopf/image/upload/v1783952697/copyright-registrations/wall-painting-fragment-ea66a96c-9e51-4caa-8a4f-8a14ab36c033.jpg,15.14,
met_253333,artworks_met/met_0022_253333.jpg,Wall painting fragment,registered,fa0f4029-1a28-4d92-a030-caa684ca4699,blocked,approved_test_dataset,0.9811248183250427,6de222e4-8205-4a36-a42e-c11b0f611df6,ready,https://res.cloudinary.com/daz3btopf/image/upload/v1783952711/copyright-registrations/wall-painting-fragment-fa0f4029-1a28-4d92-a030-caa684ca4699.jpg,13.84,
met_253334,artworks_met/met_0023_253334.jpg,Wall painting fragment,registered,420ff8b8-9066-42c4-9763-abae1dca987a,review_required,approved_test_dataset,0.9722835600376127,6abbc241-8ebf-4926-9c29-ee84151865e1,ready,https://res.cloudinary.com/daz3btopf/image/upload/v1783952763/copyright-registrations/wall-painting-fragment-420ff8b8-9066-42c4-9763-abae1dca987a.jpg,52.14,
met_253335,artworks_met/met_0024_253335.jpg,Wall painting fragment,registered,4c6b103c-d5a9-461c-803c-c4097200bc01,allowed,,0.9680488884449006,1752f482-265f-45af-bc05-572813958013,ready,https://res.cloudinary.com/daz3btopf/image/upload/v1783952774/copyright-registrations/wall-painting-fragment-4c6b103c-d5a9-461c-803c-c4097200bc01.jpg,10.63,
met_253337,artworks_met/met_0025_253337.jpg,Wall painting fragment,registered,e8bee8be-99f0-49c0-a066-6398363203b0,blocked,approved_test_dataset,0.9888559639453888,a77fa9f4-8f8a-4aba-9af4-c9685c851ca0,ready,https://res.cloudinary.com/daz3btopf/image/upload/v1783955177/copyright-registrations/wall-painting-fragment-e8bee8be-99f0-49c0-a066-6398363203b0.jpg,17.84,
met_253338,artworks_met/met_0026_253338.jpg,Wall painting fragment,registered,f3bcb55f-7f98-476e-9ad5-e227c82c6619,review_required,approved_test_dataset,0.9760867774486541,1a15e8a6-e462-43e4-bdf5-d54f4b4c9175,ready,https://res.cloudinary.com/daz3btopf/image/upload/v1783952862/copyright-registrations/wall-painting-fragment-f3bcb55f-7f98-476e-9ad5-e227c82c6619.jpg,27.92,
met_254440,artworks_met/met_0027_254440.jpg,Wall painting fragment,registered,93df1a52-e79d-4944-ba63-271761f1c330,blocked,approved_test_dataset,0.9905323922634124,b9cd0927-60d8-4850-91a1-0be90f904fc1,ready,https://res.cloudinary.com/daz3btopf/image/upload/v1783952873/copyright-registrations/wall-painting-fragment-93df1a52-e79d-4944-ba63-271761f1c330.jpg,11.23,
met_256186,artworks_met/met_0028_256186.jpg,Wall painting,registered,b1739d80-1e49-4062-9b74-fcc67cc66a7a,allowed,,0.8749041318893431,cbf8c276-84e6-46f6-b896-6306d67ab338,ready,https://res.cloudinary.com/daz3btopf/image/upload/v1783952917/copyright-registrations/wall-painting-b1739d80-1e49-4062-9b74-fcc67cc66a7a.jpg,44.14,
met_351287,artworks_met/met_0029_351287.jpg,Painting,registered,67b9fe9a-3dde-4e70-8ee8-28ee3f6de2c3,allowed,,0.8571778297424316,ead6eeb8-597f-47cb-a581-13f0b8d0532f,ready,https://res.cloudinary.com/daz3btopf/image/upload/v1783952938/copyright-registrations/painting-67b9fe9a-3dde-4e70-8ee8-28ee3f6de2c3.jpg,20.66,
met_394633,artworks_met/met_0030_394633.jpg,Painting,registered,3240117c-1665-4714-a7ab-1a9597ec2d0f,allowed,,0.9200315058231352,47a61551-23fb-4df3-8094-e0b6b1edffe7,ready,https://res.cloudinary.com/daz3btopf/image/upload/v1783952946/copyright-registrations/painting-3240117c-1665-4714-a7ab-1a9597ec2d0f.jpg,9.63,
met_394741,artworks_met/met_0031_394741.jpg,Painting,registered,1d81305e-e218-43cd-a910-05b6b858ffc6,blocked,approved_test_dataset,0.9812795162200927,b34c3e72-9e80-4f84-98cc-9aefb1008c03,ready,https://res.cloudinary.com/daz3btopf/image/upload/v1783952969/copyright-registrations/painting-1d81305e-e218-43cd-a910-05b6b858ffc6.jpg,22.06,
met_435641,artworks_met/met_0032_435641.jpg,Madonna and Child,registered,8d7a5551-5aef-416b-8b23-b428209bcd7e,allowed,,0.8804089009761811,08ab40fb-da80-4401-99b5-f85900d55836,ready,https://res.cloudinary.com/daz3btopf/image/upload/v1783952982/copyright-registrations/madonna-and-child-8d7a5551-5aef-416b-8b23-b428209bcd7e.jpg,12.44,
met_435658,artworks_met/met_0033_435658.jpg,Madonna and Child,registered,0219c958-956b-46ea-a8cb-90bb647e89c4,allowed,,0.8825044453144073,3c5c437e-342b-4661-a107-be9248dd787d,ready,https://res.cloudinary.com/daz3btopf/image/upload/v1783952995/copyright-registrations/madonna-and-child-0219c958-956b-46ea-a8cb-90bb647e89c4.jpg,12.64,
met_435744,artworks_met/met_0034_435744.jpg,Virgin and Child with the Young Saint John the Baptist and Angels,registered,492fe063-9f79-42c1-a208-4a4b8ea81c54,blocked,approved_test_dataset,0.988843262195587,6087b343-34fe-4aad-8064-153c2c15e7d5,ready,https://res.cloudinary.com/daz3btopf/image/upload/v1783953007/copyright-registrations/virgin-and-child-with-the-young-saint-john-the-baptist-and-angels-492fe063-9f79-42c1-a208-4a4b8ea81c54.jpg,12.84,
met_435810,artworks_met/met_0035_435810.jpg,A Woodland Road with Travelers,registered,ca03cba5-3fc1-4d08-b69a-2337fe187dd8,allowed,,0.7388397812843323,0321da53-c585-4441-bce9-47ae29972ef3,ready,https://res.cloudinary.com/daz3btopf/image/upload/v1783953016/copyright-registrations/a-woodland-road-with-travelers-ca03cba5-3fc1-4d08-b69a-2337fe187dd8.jpg,9.03,
met_435992,artworks_met/met_0036_435992.jpg,"Saints Peter, Martha, Mary Magdalen, and Leonard",registered,625616d7-5eae-42a0-b1a6-6455ac04970c,allowed,,0.8580252766609191,a12bc911-4312-4579-b3a7-0f80f6fc967b,ready,https://res.cloudinary.com/daz3btopf/image/upload/v1783953046/copyright-registrations/saints-peter-martha-mary-magdalen-and-leonard-625616d7-5eae-42a0-b1a6-6455ac04970c.jpg,29.28,
met_436122,artworks_met/met_0037_436122.jpg,The Collector of Prints,registered,01921551-3505-45bf-b9a0-967495287562,blocked,approved_test_dataset,0.9932073473930358,9a665edd-9dd4-425f-9326-ce3dcdf4d5e7,ready,https://res.cloudinary.com/daz3btopf/image/upload/v1783953087/copyright-registrations/the-collector-of-prints-01921551-3505-45bf-b9a0-967495287562.jpg,41.72,
met_436258,artworks_met/met_0038_436258.jpg,Self-Portrait,registered,2b147ce1-16c4-4c92-bcc1-ab0c7a218cde,allowed,,0.8264458000659942,6a3ee0ba-7d6c-42f5-becf-99de2ae77046,ready,https://res.cloudinary.com/daz3btopf/image/upload/v1783953121/copyright-registrations/self-portrait-2b147ce1-16c4-4c92-bcc1-ab0c7a218cde.jpg,34.40,
met_436262,artworks_met/met_0039_436262.jpg,Virgin and Child with Saint Catherine of Alexandria,registered,f99c4f55-38dd-481f-a942-125992b082a9,review_required,approved_test_dataset,0.9793085277080535,6e467ae8-8a94-4ee2-ba35-04c8ceb21e0a,ready,https://res.cloudinary.com/daz3btopf/image/upload/v1783953158/copyright-registrations/virgin-and-child-with-saint-catherine-of-alexandria-f99c4f55-38dd-481f-a942-125992b082a9.jpg,36.40,
met_436541,artworks_met/met_0040_436541.jpg,Sebastián Martínez y Pérez (1747–1800),registered,d8742a31-781b-4af2-bc52-e3f0badfcc17,allowed,,0.838956356048584,5921e906-c187-4283-ba0a-f0de3d8a25d7,ready,https://res.cloudinary.com/daz3btopf/image/upload/v1783955209/copyright-registrations/sebasti-n-mart-nez-y-p-rez-1747-1800-d8742a31-781b-4af2-bc52-e3f0badfcc17.jpg,31.90,
met_436572,artworks_met/met_0041_436572.jpg,Christ Healing the Blind,registered,bc10020f-a494-4845-a07f-a68f104fefe2,allowed,,0.8617039680480956,0ea3ade8-a2a9-480b-8701-085354f0bd02,ready,https://res.cloudinary.com/daz3btopf/image/upload/v1783953254/copyright-registrations/christ-healing-the-blind-bc10020f-a494-4845-a07f-a68f104fefe2.jpg,36.26,
met_436576,artworks_met/met_0042_436576.jpg,The Vision of Saint John,registered,f7bdaaa0-1277-4cb5-a779-2cf1336de6a2,blocked,approved_test_dataset,0.9943454027175903,133b2d4b-08ce-4814-94bc-05ea1df4ac79,ready,https://res.cloudinary.com/daz3btopf/image/upload/v1783953277/copyright-registrations/the-vision-of-saint-john-f7bdaaa0-1277-4cb5-a779-2cf1336de6a2.jpg,22.65,
met_436580,artworks_met/met_0043_436580.jpg,Aegina Visited by Jupiter,registered,bc79c2bf-2968-420c-96ad-14d19b537a3f,blocked,approved_test_dataset,0.9909198403358459,735766dc-04f2-43f6-9ce8-018e16d253fd,ready,https://res.cloudinary.com/daz3btopf/image/upload/v1783955226/copyright-registrations/aegina-visited-by-jupiter-bc79c2bf-2968-420c-96ad-14d19b537a3f.jpg,17.04,
met_436906,artworks_met/met_0044_436906.jpg,The Temptation,registered,83d52064-aa98-4d23-a21a-a5feae5f4862,blocked,approved_test_dataset,0.9872063517570495,c001858a-3a81-466c-b6f8-a94370b866aa,ready,https://res.cloudinary.com/daz3btopf/image/upload/v1783953371/copyright-registrations/the-temptation-83d52064-aa98-4d23-a21a-a5feae5f4862.jpg,33.86,
met_446568,artworks_met/met_0045_446568.jpg,Man with Prayer Beads,registered,9aa9a552-c2ce-4d33-80d5-5879cf81a24f,allowed,,0.9143256604671477,dccca07f-bbd3-4e03-8062-07f1d926bb33,ready,https://res.cloudinary.com/daz3btopf/image/upload/v1783953379/copyright-registrations/man-with-prayer-beads-9aa9a552-c2ce-4d33-80d5-5879cf81a24f.jpg,9.03,
met_448461,artworks_met/met_0046_448461.jpg,"""Two Old Men in Discussion Outside a Hut"", Folio from the Davis Album",registered,0ca42b1d-2b02-4e5c-9a43-132db8d37048,blocked,approved_test_dataset,0.9918757677078247,a0d17bfa-77d8-40f2-9eb2-c3f8b3bf3827,ready,https://res.cloudinary.com/daz3btopf/image/upload/v1783953401/copyright-registrations/two-old-men-in-discussion-outside-a-hut-folio-from-the-davis-album-0ca42b1d-2b02-4e5c-9a43-132db8d37048.jpg,21.07,
met_448463,artworks_met/met_0047_448463.jpg,"""Portrait of the Russian Ambassador, Prince Andrey Priklonskiy"", Folio from the Davis Album",registered,cbdd5820-03bc-417e-adc1-a900058d414f,blocked,approved_test_dataset,0.9960556089878082,27ed37b2-a5d7-4562-adb6-7a2a5ba95ecd,ready,https://res.cloudinary.com/daz3btopf/image/upload/v1783953423/copyright-registrations/portrait-of-the-russian-ambassador-prince-andrey-priklonskiy-folio-from-the-davis-album-cbdd5820-03bc-417e-adc1-a900058d414f.jpg,22.27,
met_449863,artworks_met/met_0048_449863.jpg,Wall Painting,registered,21a9d370-427d-4aec-b499-89d7126cb672,allowed,,0.8957414150238037,0b7b3acd-7ba8-40c8-8adf-2e4e87d3a298,ready,https://res.cloudinary.com/daz3btopf/image/upload/v1783953446/copyright-registrations/wall-painting-21a9d370-427d-4aec-b499-89d7126cb672.jpg,22.25,
met_451023,artworks_met/met_0049_451023.jpg,The Lovers,registered,3e45a35e-24c1-4e26-8845-fa3c4a8f5207,allowed,,0.9188220858573912,917c532d-9057-4e90-ab9b-a8ca644bf6e7,ready,https://res.cloudinary.com/daz3btopf/image/upload/v1783953502/copyright-registrations/the-lovers-3e45a35e-24c1-4e26-8845-fa3c4a8f5207.jpg,56.53,
met_451259,artworks_met/met_0050_451259.jpg,"""Dervish With a Lion"", Folio from the Shah Jahan Album",registered,e2ccf106-940e-458f-a14f-184c28d2fa41,allowed,,0.9198849618434906,94871b93-4e90-4b46-aa46-ab02bc6ddb1b,ready,https://res.cloudinary.com/daz3btopf/image/upload/v1783953514/copyright-registrations/dervish-with-a-lion-folio-from-the-shah-jahan-album-e2ccf106-940e-458f-a14f-184c28d2fa41.jpg,11.83,
met_451260,artworks_met/met_0051_451260.jpg,"""Red-Headed Vulture and Long-Billed Vulture"", Folio from the Shah Jahan Album",registered,c59d2737-5f7d-4431-bd47-c6dfc4f4ab68,blocked,approved_test_dataset,0.995684814453125,629d8505-7d65-404b-b42e-1bd2d02a9e08,ready,https://res.cloudinary.com/daz3btopf/image/upload/v1783953537/copyright-registrations/red-headed-vulture-and-long-billed-vulture-folio-from-the-shah-jahan-album-c59d2737-5f7d-4431-bd47-c6dfc4f4ab68.jpg,24.06,
met_451268,artworks_met/met_0052_451268.jpg,"""Akbar With Lion and Calf"", Folio from the Shah Jahan Album",registered,82b17291-215d-41b1-9171-667627f3cba1,allowed,,0.9110716223716735,9fed00b4-6eb9-45aa-93e0-aea3198cd0bb,ready,https://res.cloudinary.com/daz3btopf/image/upload/v1783953580/copyright-registrations/akbar-with-lion-and-calf-folio-from-the-shah-jahan-album-82b17291-215d-41b1-9171-667627f3cba1.jpg,42.15,
met_451725,artworks_met/met_0053_451725.jpg,"""The Concourse of the Birds"", Folio 11r from a Mantiq al-Tayr (Language of the Birds)",registered,83477dfc-44b8-40f4-8462-91179f3ec59b,allowed,,0.888282948732376,85b5f6da-3564-43f5-b0ea-248484cd49d2,ready,https://res.cloudinary.com/daz3btopf/image/upload/v1783953596/copyright-registrations/the-concourse-of-the-birds-folio-11r-from-a-mantiq-al-tayr-language-of-the-birds-83477dfc-44b8-40f4-8462-91179f3ec59b.jpg,15.64,
met_452668,artworks_met/met_0054_452668.jpg,Shahnama (Book of Kings) of Firdausi,registered,63703315-e0b2-4f44-88af-be54a5cd938c,allowed,,0.8580429971218109,128b08fb-0dce-458a-956c-e519feb45d06,ready,https://res.cloudinary.com/daz3btopf/image/upload/v1783953604/copyright-registrations/shahnama-book-of-kings-of-firdausi-63703315-e0b2-4f44-88af-be54a5cd938c.jpg,9.63,
met_452948,artworks_met/met_0055_452948.jpg,Lacquer Mirror Case,registered,834e41bf-2728-44aa-87e3-9b881ce7dec8,blocked,approved_test_dataset,0.9947110950946807,ce415023-bc1a-4a07-b88f-915dc433c71a,ready,https://res.cloudinary.com/daz3btopf/image/upload/v1783953627/copyright-registrations/lacquer-mirror-case-834e41bf-2728-44aa-87e3-9b881ce7dec8.jpg,21.86,
met_453183,artworks_met/met_0056_453183.jpg,The House of Bijapur,registered,33bb7114-b520-439a-83d0-6f8a23807718,blocked,approved_test_dataset,0.989386761188507,5add1bd3-fff3-4f79-bcd5-26a2dc3e1cdc,ready,https://res.cloudinary.com/daz3btopf/image/upload/v1783953644/copyright-registrations/the-house-of-bijapur-33bb7114-b520-439a-83d0-6f8a23807718.jpg,16.05,
met_453250,artworks_met/met_0057_453250.jpg,Study of a Bird,registered,f66f0d9f-5cae-4ac0-bf7c-920eb2f8e522,allowed,,0.9168167412281036,d9b3e3ea-31d5-45a8-90c7-d4301a47d837,ready,https://res.cloudinary.com/daz3btopf/image/upload/v1783953680/copyright-registrations/study-of-a-bird-f66f0d9f-5cae-4ac0-bf7c-920eb2f8e522.jpg,36.50,
met_453336,artworks_met/met_0058_453336.jpg,A Stallion,registered,8f484af0-a4ff-4125-9755-d11b3431eee2,blocked,approved_test_dataset,0.9930818676948547,3ec30186-796f-4db2-8daf-21d8e8cfa7ab,ready,https://res.cloudinary.com/daz3btopf/image/upload/v1783953714/copyright-registrations/a-stallion-8f484af0-a4ff-4125-9755-d11b3431eee2.jpg,34.31,
met_453351,artworks_met/met_0059_453351.jpg,"""The Angel Gabriel meets 'Amr ibn Zaid (the Shepherd)"", Folio from a Siyer-i Nebi (the Life of the Prophet)",registered,c974fc34-cbac-4f6c-9f19-3cae511e0b09,blocked,approved_test_dataset,0.9921838521957396,d3614a86-8403-4852-b871-a0a24f91f483,ready,https://res.cloudinary.com/daz3btopf/image/upload/v1783953734/copyright-registrations/the-angel-gabriel-meets-amr-ibn-zaid-the-shepherd-folio-from-a-siyer-i-nebi-the-life-of-the-prophet-c974fc34-cbac-4f6c-9f19-3cae511e0b09.jpg,19.86,
met_454624,artworks_met/met_0060_454624.jpg,"""Black Buck"", Folio from the Shah Jahan Album",registered,882882fc-f105-46ad-9039-e162ab32873f,allowed,,0.9353156089782715,8876dfd8-1316-48ec-b598-e81cb3d174da,ready,https://res.cloudinary.com/daz3btopf/image/upload/v1783953763/copyright-registrations/black-buck-folio-from-the-shah-jahan-album-882882fc-f105-46ad-9039-e162ab32873f.jpg,29.09,
met_456949,artworks_met/met_0061_456949.jpg,Great Indian Fruit Bat,registered,6dc82d3c-195d-4e3a-94b2-6b5dabe911a7,review_required,approved_test_dataset,0.975013655424118,ab75bf78-e7df-4db8-a7e8-d9d70ea8dfde,ready,https://res.cloudinary.com/daz3btopf/image/upload/v1783953801/copyright-registrations/great-indian-fruit-bat-6dc82d3c-195d-4e3a-94b2-6b5dabe911a7.jpg,37.91,
met_466105,artworks_met/met_0062_466105.jpg,Booklet with Scenes of the Passion,registered,a190ff39-0fc3-40e9-9d3b-3c6a4b9f19ff,allowed,,0.9096382260322571,14f516c2-54b3-4c61-a1aa-722153e09020,ready,https://res.cloudinary.com/daz3btopf/image/upload/v1783953829/copyright-registrations/booklet-with-scenes-of-the-passion-a190ff39-0fc3-40e9-9d3b-3c6a4b9f19ff.jpg,28.07,
met_472310,artworks_met/met_0063_472310.jpg,Torso of Christ,registered,331b560f-a5ce-41cf-9ae7-af6c7d5ac829,allowed,,0.8911921322345733,463a0b74-948d-4fa6-b834-b15359ed9589,ready,https://res.cloudinary.com/daz3btopf/image/upload/v1783953872/copyright-registrations/torso-of-christ-331b560f-a5ce-41cf-9ae7-af6c7d5ac829.jpg,43.12,
met_544502,artworks_met/met_0064_544502.jpg,Ceiling painting from the palace of Amenhotep III,registered,a3511231-05ec-4350-9fc6-80da17796d51,allowed,,0.866942971944809,77d59f1d-d848-4c6e-8962-f150b6c57c48,ready,https://res.cloudinary.com/daz3btopf/image/upload/v1783953882/copyright-registrations/ceiling-painting-from-the-palace-of-amenhotep-iii-a3511231-05ec-4350-9fc6-80da17796d51.jpg,9.23,
met_547758,artworks_met/met_0065_547758.jpg,Mummy with a Painted Mask Depicting a Woman Holding a Goblet,registered,ac605a00-4354-4ba6-b8b8-5eec518e9593,blocked,approved_test_dataset,0.9964609384536742,8efb2cea-fca9-42be-a06d-4b6834fb798c,ready,https://res.cloudinary.com/daz3btopf/image/upload/v1783953898/copyright-registrations/mummy-with-a-painted-mask-depicting-a-woman-holding-a-goblet-ac605a00-4354-4ba6-b8b8-5eec518e9593.jpg,16.45,
met_556954,artworks_met/met_0066_556954.jpg,Painting Palette,registered,b8e05b05-ccf3-43ad-a23c-2fa81ec2dfbf,blocked,approved_test_dataset,0.9949891924858093,911dac83-8fc7-4bff-badd-cf1146833a00,ready,https://res.cloudinary.com/daz3btopf/image/upload/v1783953910/copyright-registrations/painting-palette-b8e05b05-ccf3-43ad-a23c-2fa81ec2dfbf.jpg,12.43,
met_691053,artworks_met/met_0067_691053.jpg,Painting,registered,4d5ea9f4-5213-4420-a7bb-f1ab827aed37,blocked,approved_test_dataset,0.9932699739933013,88679c1b-5a8b-40b9-aef1-418f5e9b6f18,ready,https://res.cloudinary.com/daz3btopf/image/upload/v1783953931/copyright-registrations/painting-4d5ea9f4-5213-4420-a7bb-f1ab827aed37.jpg,20.07,
met_910555,artworks_met/met_0068_910555.jpg,The Thirty-Six Poetic Immortals,registered,a9eb2687-fa13-4df0-a2b7-81524c0e0c98,allowed,,0.5483110129833222,5dc31ce5-437b-4ad6-835b-941449f43867,ready,https://res.cloudinary.com/daz3btopf/image/upload/v1783753945/copyright-registrations/the-thirty-six-poetic-immortals-a9eb2687-fa13-4df0-a2b7-81524c0e0c98.jpg,9.22,
